,id,sender_id,message,bot_message,timestamp,bot_timestamp,user_intent,outcome,silent,prediction
532,197,2750833741711202,/start_conversation,"Chào Trang Nguyễn, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-18 02:45:51,2020-05-18 02:45:51,start_conversation, ,,
533,197,2750833741711202,Sh có bán máy xay hấp fatz pro 3 k ah và giá thế nào ah, ,2020-05-18 02:46:23,2020-05-18 02:46:23,query_knowledge_base, ,,
534,197,2750833741711202,"/confirm_object_type{""object_type"": ""may_xay""}","Dạ, sản phẩm Máy Xay hãng sản xuất Fatz Pro hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-05-18 02:46:43,2020-05-18 02:46:44,confirm_object_type, ,,
535,197,2750833741711202,"/confirm_attribute_value{""brand"": ""Babymoov""}","Sản phẩm  Máy Xay hãng sản xuất Babymoov hiện shop đang có giá: *4,890,000 VND, 3,480,000 VND (giá gốc 4,890,000 VND), 3,979,000 VND (giá gốc 4,890,000 VND), 3,429,000 VND (giá gốc 4,890,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-18 02:47:01,2020-05-18 02:47:01,confirm_attribute_value,other,1.0,
536,198,2718908901554256,/start_conversation,"Chào HaMi Tran, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-18 02:12:37,2020-05-18 02:12:37,start_conversation, ,,
537,198,2718908901554256,Cho mình hỏi máy pha sữa,"Sản phẩm  Máy pha sữa cao cấp Tiny Baby Formula (Nhật Bản)  hiện shop đang có giá: *3,530,000 VND (giá gốc 3,850,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-18 02:12:55,2020-05-18 02:12:56,query_knowledge_base, ,,
538,198,2718908901554256,Giờ giá còn bao nhiêu b nhỉ,"Sản phẩm  Máy pha sữa cao cấp Tiny Baby Formula (Nhật Bản)  hiện shop đang có giá: *3,530,000 VND (giá gốc 3,850,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-18 02:13:25,2020-05-18 02:13:25,query_knowledge_base,other,1.0,
539,199,2718908901554256,Bạn ơi trên shoppee mình thấy shop ban giao 3tr nhỉ, ,2020-05-18 02:29:55, ,handover_to_inbox,handover_to_inbox,,
540,200,3248336048523487,"https://scontent.xx.fbcdn.net/v/t39.1997-6/cp0/39178562_1505197616293642_5411344281094848512_n.png?_nc_cat=1&_nc_sid=ac3552&_nc_ohc=v3YyaOzZn_8AX9Lqyy5&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=d7e40e057d1e83c9b1c552a87882f2fc&oe=5EDFEFC9
Ok Shop. Cảm ơn Shop nha","Dạ, cảm ơn bạn!",2020-05-11 02:38:56,2020-05-11 02:38:56,thank,thanks,,uc_2
541,201,3248336048523487,Ok Shop . Mình cảm ơn nhé,"Dạ, cảm ơn ạ!",2020-05-18 02:27:39,2020-05-18 02:27:39,thank,thanks,,
542,202,2189920437753774,Cho mình 1 cái nhé,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-18 02:18:06,2020-05-18 02:18:07,query_knowledge_base, ,,uc_2
543,202,2189920437753774,"Loại xe này mã là gì b nhỉ
https://scontent.xx.fbcdn.net/v/t1.15752-9/99123217_260089261803281_2272009735051935744_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=KSarDL75M0gAX9F-4oA&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=833f04bc1fc6fe44e050bafac205eeb9&oe=5EE6C553","Sản phẩm  Xe đẩy đảo chiều gấp gọn VINNG  hiện shop đang có giá: *1,390,000 VND (giá gốc 2,500,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-18 02:18:29,2020-05-18 02:18:32,query_knowledge_base, ,,
544,202,2189920437753774,Xe đẩy b vừa báo 1350 đó, ,2020-05-18 02:18:41,2020-05-18 02:18:41,query_knowledge_base, ,,
545,202,2189920437753774,"Có mầu đen ko b
T thấy ảnh b gửi mầu đỏ",Dạ mời bạn tham khảo sản phẩm Xe Đẩy  Mầu Đỏ hiện có tại shop nhé!,2020-05-18 02:19:35,2020-05-18 02:19:35,query_knowledge_base, ,,
546,202,2189920437753774,"https://scontent.xx.fbcdn.net/v/t1.15752-9/99123217_260089261803281_2272009735051935744_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=KSarDL75M0gAX9F-4oA&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=833f04bc1fc6fe44e050bafac205eeb9&oe=5EE6C553
T muốn mua sản phẩm này
Màu đen
Shop còn ko",Dạ mời bạn tham khảo sản phẩm Xe Đẩy  hiện có tại shop nhé!,2020-05-18 02:20:48,2020-05-18 02:20:50,query_knowledge_base, ,,
547,202,2189920437753774,"B oiii
T hỏi xe này nhe",Dạ mời bạn tham khảo sản phẩm Xe Đẩy  hiện có tại shop nhé!,2020-05-18 02:23:18,2020-05-18 02:23:18,query_knowledge_base,other,1.0,
548,203,2355960584461414,"https://scontent.xx.fbcdn.net/v/t1.15752-9/98210214_318227959143480_937993683188318208_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=Xf7wueO-SCAAX-XD8VQ&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=df522cffc29acd428274d3ec7be725ac&oe=5EE61E3D
Cái này có ngả ra để nằm đc k b
Có những tư thế j ạ","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-18 02:22:54,2020-05-18 02:22:56,query_knowledge_base, ,,other
549,203,2355960584461414,Con m 20 tháng r nên m thấy k cần đồ đắt quá ấy, ,2020-05-18 02:23:15, ,handover_to_inbox,handover_to_inbox,,other
550,204,2452439864813753,hàng bị lỗi đổi ntn b, ,2020-05-18 02:15:14, ,handover_to_inbox,handover_to_inbox,,
551,205,1715303338539299,"Báo giá giúp m với
https://scontent.xx.fbcdn.net/v/t1.15752-9/98807582_1571684516328454_4274601789443014656_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=ZPGiZBm8278AX_d5e-1&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=acbf35b23ded8696095af080f21884fd&oe=5EE3C21C
Có sẵn ở shop bây giờ ko?","Sản phẩm  Thanh chặn cửa/ chặn cầu thang an toàn cho bé  hiện shop đang có giá: *580,000 VND (giá gốc 800,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-15 10:41:01,2020-05-15 10:41:04,query_knowledge_base,other,1.0,uc_1
552,206,2983087095111619,/start_conversation,"Chào Hưng Nhỏ, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-15 10:31:47,2020-05-15 10:31:47,start_conversation, ,,
553,206,2983087095111619,"/query_knowledge_base{""object_type"": ""xe_tap_di""}", ,2020-05-15 10:32:01,2020-05-15 10:32:02,query_knowledge_base, ,,
554,206,2983087095111619,"/confirm_attribute_value{""color"": ""Hồng""}", ,2020-05-15 10:32:17,2020-05-15 10:32:17,confirm_attribute_value, ,,
555,206,2983087095111619,"/confirm_attribute_value{""brand"": ""Mastela""}",Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-05-15 10:32:32,2020-05-15 10:32:32,confirm_attribute_value,other,1.0,
556,207,2962920290482431,/start_conversation,"Chào Tiểu Ngọc, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-15 08:09:59,2020-05-15 08:10:03,start_conversation, ,,other
557,207,2962920290482431,"https://scontent.xx.fbcdn.net/v/t1.15752-9/97360968_744071089752558_5209609362259050496_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=0Jvz3gapRzAAX_wKq0-&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=9d30c6cbc1179f51a1018431a22ad439&oe=5EE24D98
Cho e xin giá", ,2020-05-15 08:10:14,2020-05-15 08:10:18,query_knowledge_base, ,,uc_2
558,207,2962920290482431,"https://scontent.xx.fbcdn.net/v/t1.15752-9/97996120_176351427001896_4776895062204219392_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=iusmDnSDZeYAX_D3-Xm&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=8b2b38e9bd458ca2968ac6a6b0c50f55&oe=5EE3B694
Cả xe đẩy nữa ạ","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-15 08:10:59,2020-05-15 08:11:02,query_knowledge_base, ,,
559,207,2962920290482431,"/disagree{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-05-15 08:11:53,2020-05-15 08:11:53,disagree, ,,
560,207,2962920290482431,/connect_employee, ,2020-05-15 08:11:58, ,connect_employee,other,1.0,
561,208,2771935456266810,/start_conversation,"Chào Hoàng Hà, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-15 04:43:44,2020-05-15 04:43:44,start_conversation, ,,
562,208,2771935456266810,Shop ơi,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-05-15 04:43:58,2020-05-15 04:43:58,greet, ,,
563,208,2771935456266810,Bên mình là chỗ nào âu cơ ạ?, ,2020-05-15 04:44:17, ,handover_to_inbox,handover_to_inbox,,
564,209,1807190502652561,"C ơi, e mới mua cái xe này của c trên tiki nè", ,2020-05-15 04:37:54, ,handover_to_inbox,handover_to_inbox,,
565,210,1947517325376295,Sẽ là full bộ như ảnh có cả bóng hay tnao ạ, ,2020-05-14 09:57:34, ,handover_to_inbox,handover_to_inbox,,
566,211,2055943574464127,"tớ xin giá nhé
https://scontent.xx.fbcdn.net/v/t1.15752-9/96465758_2290560261247124_8209490610873171968_n.png?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=rpMdnzPr-q8AX8-7H3e&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=0439a15a385c88009a145ecbe2d80b67&oe=5EE3FF36","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-14 09:22:18,2020-05-14 09:22:21,query_knowledge_base, ,,other
567,211,2055943574464127,"/disagree{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-05-14 09:22:35,2020-05-14 09:22:35,disagree, ,,other
568,211,2055943574464127,/connect_employee, ,2020-05-14 09:23:22, ,connect_employee,other,1.0,other
569,212,2935428876547320,/start_conversation,"Chào Lan Anh Hoang, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-14 08:49:45,2020-05-14 08:49:46,start_conversation, ,,
570,212,2935428876547320,"B ơi
Thảm cuộn xpe
Bên b có sẵn k
Giá bn ạ","Dạ, sản phẩm Thảm chất liệu Xpe hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-05-14 08:50:12,2020-05-14 08:50:12,query_knowledge_base, ,,
571,212,2935428876547320,"/confirm_attribute_value{""material"": ""Xốp""}","Sản phẩm  Thảm chất liệu Xốp hiện shop đang có giá: *179,000 VND, 99,000 VND, 279,000 VND (giá gốc 349,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-14 08:50:40,2020-05-14 08:50:40,confirm_attribute_value, ,,
572,212,2935428876547320,Thảm xpe giá bn b nhỉ,"Dạ, sản phẩm Thảm chất liệu Xpe hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!",2020-05-14 08:52:11,2020-05-14 08:52:11,query_knowledge_base, ,,
573,212,2935428876547320,"Mình hỏi giá thảm
Trước còn hàng
Giá bn b", ,2020-05-14 08:52:39,2020-05-14 08:52:39,query_knowledge_base,other,1.0,
574,213,3138366382900402,"https://scontent.xx.fbcdn.net/v/t1.15752-9/97415738_469057670557387_4850620808655011840_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=dD_AEao5Yt4AX8OeVCI&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=276dff5e857bcb371ef614dcb46de212&oe=5EE39DD3
Quạt này giá bao nhiêu ạ","Sản phẩm  Quạt kẹp xe đẩy, nôi, cũi xoay 360• có tích điện  hiện shop đang có giá: *139,000 VND (giá gốc 220,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-14 08:10:55,2020-05-14 08:10:58,query_knowledge_base, ,,uc_2
575,213,3138366382900402,Quạt mastela mà shop,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-14 08:12:20,2020-05-14 08:12:21,query_knowledge_base, ,,
576,213,3138366382900402,https://scontent.xx.fbcdn.net/v/t1.15752-9/97415738_469057670557387_4850620808655011840_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=dD_AEao5Yt4AX8OeVCI&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=276dff5e857bcb371ef614dcb46de212&oe=5EE39DD3,"Sản phẩm  Quạt kẹp xe đẩy, nôi, cũi xoay 360• có tích điện  hiện shop đang có giá: *139,000 VND (giá gốc 220,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-14 08:12:41,2020-05-14 08:12:43,send_link, ,,
577,213,3138366382900402,https://scontent.xx.fbcdn.net/v/t1.15752-9/97907295_2528862514093784_6498139064758173696_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=yOSC3MI11tMAX97jVRn&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=9b24fc1d4bc6ddcb58dbd759896e7929&oe=5EE357D8,Bạn đang tìm kiếm thông tin gì ạ?,2020-05-14 08:13:40,2020-05-14 08:13:40,send_link,other,1.0,
578,214,1643887452390246,https://scontent.xx.fbcdn.net/v/t1.15752-9/96767604_242289060386579_4004584488397963264_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=682kWJCnUGoAX_PyiPC&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=1aef15d7845bc32ff950084f6637ebe5&oe=5EE282F7,Bạn đang tìm kiếm thông tin gì ạ?,2020-05-14 07:44:48,2020-05-14 07:44:48,send_link, ,,other
579,214,1643887452390246,Mình gửi nhầm ạ, ,2020-05-14 07:45:14, ,handover_to_inbox,handover_to_inbox,,other
580,215,1286371874800328,"https://scontent.xx.fbcdn.net/v/t1.15752-9/97266187_277095913692842_1755016468568735744_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_oc=AQnUsn0qGcMQz2tE_xm433Mw8-C06ROhaR9mAvVKI0Xyz88GUFHSo0GOqLP3T90KOlurOblhk-uCJ5oxCV5ZSOfs&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=54f4366d8f381c8890d95a61a7330d19&oe=5EE0E6BF
Còn sale k ạ","Sản phẩm  Bộ ăn dặm khởi đầu Richell (Nhật Bản)  hiện shop đang có mức khuyến mãi: *11%*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-14 07:43:32,2020-05-14 07:43:34,query_knowledge_base,other,1.0,uc_2
581,216,2034714856609781,mình có bô ngồi cho bé đi vsinh k ạ,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-14 07:40:36,2020-05-14 07:40:37,query_knowledge_base,cv_fail,1.0,
582,217,3242278659168490,/start_conversation,"Chào Trang Kem, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-14 07:36:29,2020-05-14 07:36:30,start_conversation, ,,other
583,217,3242278659168490,"Giá bn ạ
https://scontent.xx.fbcdn.net/v/t1.15752-9/97799793_853769635104501_7291880808111931392_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=tPYod4k_gdkAX-6ziWy&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=590950eb5415160b515fa68b104468de&oe=5EE2F141
https://scontent.xx.fbcdn.net/v/t1.15752-9/97806578_356247258666869_206118340983259136_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=Gk22oP_utNcAX_E7MOe&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7e76e4da3c6d21a4ae8b3c8d6b85a300&oe=5EE2094B","Sản phẩm  Xe đẩy gấp gọn VOVO - Kèm thẻ bảo hành  hiện shop đang có giá: *2,200,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-14 07:36:47,2020-05-14 07:36:49,query_knowledge_base, ,,other
584,217,3242278659168490,"https://scontent.xx.fbcdn.net/v/t1.15752-9/97799793_853769635104501_7291880808111931392_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=tPYod4k_gdkAX-6ziWy&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=590950eb5415160b515fa68b104468de&oe=5EE2F141
Giá bn ạ","Sản phẩm  Xe đẩy gấp gọn VOVO - Kèm thẻ bảo hành  hiện shop đang có giá: *2,200,000 VND*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-14 07:39:08,2020-05-14 07:39:10,query_knowledge_base,other,1.0,uc_2
585,218,3229309883780599,/start_conversation,"Chào Pham Ha, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-14 06:49:40,2020-05-14 06:49:40,start_conversation, ,,other
586,218,3229309883780599,"https://scontent.xx.fbcdn.net/v/t1.15752-9/97421651_613726062547412_2818290525260480512_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_oc=AQn-LwLgSlAv_GhBJt-FUCFJ2HXmtmAB3Swts3ro1jyxl0nAMsCl2lmSO6ef9Azf3O4oOdMGqBa69dVWtyTVvaP_&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=ec858fc15f6e3ff0317818a0c933afa8&oe=5EE30434
Ib minh giá ạ","Sản phẩm  Tiệt trùng UV cao cấp Fatz Baby FB4700KM(Tặng liền tay 01 máy hâm sữa 4 chức năng Fatz giá hãng niêm yết gần #350K)  hiện shop đang có giá: *1,529,000 VND (giá gốc 2,200,000 VND), 1,709,000 VND (giá gốc 2,200,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-14 06:49:58,2020-05-14 06:50:01,query_knowledge_base,other,1.0,uc_2
587,219,3052779988095947,"35/127/44 đường số 4 .binh hưng hoa b.binh tân
Ngân nha
0981818034", ,2020-05-14 06:05:40, ,handover_to_inbox,handover_to_inbox,,
588,220,3323493984327503,/start_conversation,"Chào Mai Hương, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-14 05:39:17,2020-05-14 05:39:18,start_conversation, ,,
589,220,3323493984327503,Cho e hỏi shop còn ghế ăn dặm mastela ko ạ, ,2020-05-14 05:39:37,2020-05-14 05:39:38,query_knowledge_base, ,,
590,220,3323493984327503,Cho e xin giá và ảnh ak,Dạ mời bạn tham khảo sản phẩm Ghế Ăn hãng sản xuất Mastela hiện có tại shop nhé!,2020-05-14 05:48:53,2020-05-14 05:48:54,query_knowledge_base,other,1.0,
591,221,2031786356920606,"https://scontent.xx.fbcdn.net/v/t1.15752-9/97006891_691368674741882_4851328756704346112_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=LKSScF7XriMAX-gf6ep&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=6ccd202d0aacd817ba3a84c475216199&oe=5EE43B27
ghế này bên bạn có ko. bao nhiêu","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-14 05:33:28,2020-05-14 05:33:31,query_knowledge_base, ,,uc_1
592,221,2031786356920606,ko thấy mã nào giống b ạ, ,2020-05-14 05:35:06, ,handover_to_inbox,handover_to_inbox,,
593,222,1282980391831809,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96791606_2838493286228383_8122698246763053056_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=TtixReJBvfwAX_zNofd&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=fd4c760821b35d111a0f3f4caee6ca94&oe=5EE270B6
https://scontent.xx.fbcdn.net/v/t1.15752-9/96656208_3201428596543050_2978387162090700800_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=Vhj5LbcP3kUAX9QmKST&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=ac536de99607354291dca3c0c05ea789&oe=5EE0A168",Bạn đang tìm kiếm thông tin gì ạ?,2020-05-14 04:59:47,2020-05-14 04:59:47,send_link, ,,other
594,222,1282980391831809,Có thể Ship cod cho e kg ?, ,2020-05-14 05:00:03, ,handover_to_inbox,handover_to_inbox,,other
595,223,2605373296256737,"https://scontent.xx.fbcdn.net/v/t1.15752-9/98184502_238936560538303_4767814092591202304_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=0ek-wsczBPAAX-M0TeI&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=e46d3f696338a7ff7b560619202fbc7b&oe=5EE2CA67
Đấy
Xe này màu đen",Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-05-14 04:48:25,2020-05-14 04:48:29,query_knowledge_base, ,,uc_1
596,223,2605373296256737,Tớ mua rồi, ,2020-05-14 04:49:06, ,handover_to_inbox, ,,
597,223,2605373296256737,Nhưng nay mở ra lắp, ,2020-05-14 04:49:17, ,handover_to_inbox,handover_to_inbox,,
598,224,3203244069732059,/start_conversation,"Chào Tuổi Thanh Xuân, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-14 03:45:36,2020-05-14 03:45:36,start_conversation, ,,other
599,224,3203244069732059,"Cho hỏi
https://scontent.xx.fbcdn.net/v/t1.15752-9/98021909_236393387648250_8358756156226666496_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQlhmlu7GzpIFL2ejYY-97aQRajIvpmitx8Uzbur3FXeHelpUaAkjv_1u02RCUWYk5mFR7iV_C9Wa8I8d1Ljwl9Z&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=db5538f6f79f331296b96448b1d03a23&oe=5EE3623F
Giá bn","Sản phẩm  CẦU TRƯỢT BẬP BÊNH HOLLA 3IN1  hiện shop đang có giá: *550,000 VND (giá gốc 800,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-05-14 03:45:53,2020-05-14 03:45:56,query_knowledge_base,other,1.0,uc_2
600,225,1149199075203374,/start_conversation,"Chào Huyentrang Cao, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-14 03:19:44,2020-05-14 03:19:44,start_conversation, ,,other
601,225,1149199075203374,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96867517_2625625291043241_153644182907387904_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=XIX4rqQ9FKMAX9noDrE&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7071ff104ca198c194d1bfea242a58f9&oe=5EE22374
Cho e xin giá", ,2020-05-14 03:20:01,2020-05-14 03:20:04,query_knowledge_base, ,,uc_2
602,225,1149199075203374,https://scontent.xx.fbcdn.net/v/t1.15752-9/96867517_2625625291043241_153644182907387904_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=XIX4rqQ9FKMAX9noDrE&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=7071ff104ca198c194d1bfea242a58f9&oe=5EE22374, ,2020-05-14 03:20:28,2020-05-14 03:20:29,send_link, ,,
603,225,1149199075203374,Đàn ogan kèm mic,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-05-14 03:20:44,2020-05-14 03:20:44,query_knowledge_base, ,,
604,225,1149199075203374,Đàn organ kèm mic và DJ, ,2020-05-14 03:21:15, ,query_knowledge_base,other,1.0,
605,226,2000685880032715,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96519792_655859185257558_5816302943409799168_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=OYAOUfemk88AX_iKPBj&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=32406d5d8cef7cb771e9fa812ee1a406&oe=5EE14E0C
Cho mình xin giá quây này ạ","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-14 02:35:32,2020-05-14 02:35:35,query_knowledge_base,other,1.0,uc_2
606,227,3449112791789679,/start_conversation,"Chào Quỳnh Chan, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",2020-05-14 02:07:19,2020-05-14 02:07:19,start_conversation, ,,other
607,227,3449112791789679,"https://scontent.xx.fbcdn.net/v/t1.15752-9/97106137_976169842801150_5473544096259768320_n.png?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=Bh2IePFwq7AAX_3S4fm&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=3f061da8a5163f4e7134eca833400519&oe=5EE371F8
set này bn tiền ạ","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-05-14 02:07:36,2020-05-14 02:07:39,query_knowledge_base, ,,uc_2
