sentence,kmeans_cluster,x,y
chắn,4,-28.963558,-8.64533
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
cám ơn shop,0,-26.810499,40.98444
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
ship bao nhiêu,3,-10.334437,-67.004967
ok shop,4,-32.127529,-15.076401
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ơn đổi giúp,0,0.641111,28.085539
shop mẫu xe,4,-34.84449,-6.893349
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
link,4,-67.65387,34.548557
ship đn bao nhiêu,3,-17.494989,-29.110826
ok,2,32.40958,1.85235
giá qây cầu tuột giá ship hồ chí minh q3,4,-34.442432,-5.199811
hồ bơi bao bao nhiêu,0,-18.345224,33.707142
ok shop,4,-32.545914,-15.024061
bao nhiêu an,3,-18.217245,-30.724064
ship sài gòn bao nhiêu,3,-18.145584,-28.20257
phí ship tỉnh bao nhiêu,3,-18.621519,-32.585472
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
bao ship đồ bình đấy,0,-2.027617,25.350155
chắn,4,-28.963558,-8.64533
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
shop,1,-1.634857,-1.986743
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
bao ship,3,-12.526693,-64.169174
thanks shop nha,4,-36.6759,-18.728195
giá xe nha shop,4,-28.8396,9.282341
shop,1,-0.465529,-3.76755
ok thanks shop,4,-53.107151,9.969633
ok shop,4,-30.224823,-16.123783
uh cảm ơn,0,-12.628913,45.820877
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
shop xe,4,-29.722874,6.332546
cám ơn shop,0,-26.813953,40.985786
shop,1,-0.465529,-3.76755
phí ship linh nam bao nhiêu 1,0,-7.657309,42.214451
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
chắn giường,4,-43.146019,-32.425564
bao nhiêu bao nhiêu ship,3,-8.939229,-67.956009
ship nb bao nhiêu,3,-17.402615,-28.80496
tiền,4,-46.161488,-38.989906
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
shop xe,4,-29.722874,6.332546
xanh,4,-52.918316,11.76947
tiền ship bao tiền,0,-12.510389,41.706364
cảm ơn nha,0,-22.569967,39.495216
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
cảm ơn nha,0,-22.57012,39.494068
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
shop xe,4,-29.301527,6.316903
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
ok shop,4,-31.707651,-15.545583
shop giá xe xe màu shop,4,-28.400494,9.404261
màu hồng,4,-76.089066,-4.878477
okie cám ơn,0,4.669162,30.796118
chắn,4,-28.96356,-8.64533
ok,2,35.08173,-3.428155
tiền khoản máy xác bao nhiêu,0,-2.225756,25.139297
khoản shop bao nhiêu,0,-18.492754,32.590656
ok shop,4,-32.877911,-16.685286
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ship đào bao nhiêu,3,-17.432472,-28.836622
shop,1,-0.465529,-3.76755
tiền ship bao nhiêu,3,-19.277939,-35.973454
ok,2,32.40958,1.85235
chắn giường,4,-43.14756,-32.425354
shop,1,-0.465529,-3.76755
bể bơi thành doctor dolphin giá bao nhiêu hả,1,-22.697439,10.530493
ship quảng ninh bao nhiêu,0,-17.618288,35.738201
okie cảm ơn shop,0,2.772174,32.862103
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
vay cảm ơn đi cửa hàng mua,0,-3.103693,24.305544
ok,2,32.40958,1.85235
thanks nha,3,9.981318,-28.063828
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
shop,1,-1.862644,-2.122257
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
nha shop,4,-34.673603,-5.046019
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
thanks shop nha,4,-36.6759,-18.728193
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
xanh,4,-52.918308,11.769464
cám ơn shop,0,-26.81045,40.984432
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ok shop,4,-33.096088,-18.155357
shop,1,-0.465529,-3.76755
phí bao nhiêu,3,-21.392609,-48.694
shop,1,-0.465529,-3.76755
tiền ship tầm bao nhiêu ta,0,-8.132755,42.156448
ok cảm ơn shop kiểm tra kĩ hàng giúp giao tiki cảm ơn shop,0,-4.113486,23.442894
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
shop mẫu xe,4,-34.843319,-6.893346
chắn,4,-28.96357,-8.645331
shop,1,-4.783781,3.373653
shop,1,-6.301956,-7.437563
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok shop,4,-32.127678,-15.076363
ok,2,35.08173,-3.428155
nghiên cứu hehe cám ơn,4,-25.873363,6.815452
ship bao nhiêu,3,-10.334437,-67.004967
ok,2,35.08173,-3.428155
ok nha,4,-56.816311,-0.793203
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
nha shop,4,-34.673561,-5.046086
ok shop,4,-33.096088,-18.155357
shop,1,-0.465529,-3.76755
ok shop,4,-34.004177,-14.215993
ok nha,4,-56.816475,-0.793322
shop,1,-0.465529,-3.76755
ok cảm ơn,0,-10.971329,46.45599
ok cảm ơn,0,-10.963001,46.515144
ok,2,35.08173,-3.428155
cảm ơn shop kê sợ chật,4,-24.937761,9.00153
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
shop,1,-7.054091,-5.437319
shop,1,-7.492557,-2.061484
link,4,-67.653473,34.548744
chắn,4,-28.963568,-8.64533
ok cảm ơn,0,-11.057026,46.635761
shop,1,-8.654304,-0.562897
shop,1,-7.306546,-0.881469
link,4,-67.654137,34.548775
shop,1,-5.733002,-4.054752
shop,1,-7.809198,0.771299
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
nha,4,-64.674515,-23.261454
ok,2,35.08173,-3.428155
da cảm ơn,0,-6.661239,43.653095
ok,2,35.08173,-3.428155
cám ơn shop,0,-26.812761,40.985207
ok,2,32.40958,1.85235
phí ship bao nhiêu,3,-20.195436,-47.187366
xe shop,4,-29.147535,7.245926
shop,1,-0.465529,-3.76755
shop,1,-2.417797,-2.874146
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ship cảm,3,-19.642311,-38.206268
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
phí ship bao nhiêu,3,-20.253635,-47.342655
ok shop,4,-32.51012,-16.757059
ok shop,4,-32.130703,-16.867279
ok shop,4,-33.096088,-18.155357
shop xe,4,-29.719126,6.337623
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
thanks nha,3,9.981293,-28.063826
xanh,4,-52.918297,11.769466
phí bao nhiêu khoản,3,-19.002138,-34.567181
cod bao nhiêu phí,0,-18.267843,33.805229
cảm ơn shop đặt shopee,0,0.863548,28.940718
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ok thanks shop,4,-53.10714,9.969642
ship cầu giấy bảo nhiêu tiền,0,-4.029628,23.436783
màu hồng,4,-75.875076,-5.139812
ok shop,4,-32.596539,-15.032611
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
link,4,-67.653946,34.548573
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
shop,1,-3.14285,3.887193
shop,1,-4.661442,0.174113
shop,1,-0.465529,-3.76755
ok shop,4,-34.004177,-14.215993
ok nha,4,-56.816223,-0.793323
ok,2,35.08173,-3.428155
shop,1,-7.809198,0.771299
shop,1,-5.670763,-4.608432
ok,2,32.40958,1.85235
cám ơn shop,0,-26.813353,40.985405
shop,1,-0.465529,-3.76755
shop,1,-2.437615,-2.944472
ok,2,32.40958,1.85235
ok shop,4,-32.481987,-16.307972
shop,1,-2.0167,-2.245136
ok,2,35.08173,-3.428155
ok,2,33.853096,-0.500122
shop,1,-2.420285,-2.888707
cảm ơn nha,0,-22.570246,39.494839
chắn giường,4,-43.147018,-32.4254
ok,2,35.08173,-3.428155
shop,1,-2.420462,-2.891266
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
xe shop,4,-29.111752,7.2176
shop,1,-2.516677,-3.308074
xe shop,4,-29.722874,6.332546
ok,2,35.08173,-3.428155
phí ship bao nhiêu,3,-20.236008,-47.239826
shop,1,-1.653209,-1.997444
shop,1,-3.765685,-1.713515
ok,2,32.40958,1.85235
shop,1,-1.15936,-1.804005
shop,1,-2.532446,-3.552269
ok,2,35.08173,-3.428155
ship thái nguyên bao nhiêu,0,-12.51408,41.528629
ship hóa bao nhiêu,3,-18.164915,-30.737553
nha,4,-64.674812,-23.261473
phí ship bao nhiêu hả,3,-18.704798,-33.034668
tiền ship bao nhiêu,3,-19.277842,-35.972019
ship bao nhiêu,3,-10.252853,-67.270638
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
tiền,4,-46.160465,-38.989765
tiền,4,-46.160465,-38.989765
ok,2,32.40958,1.85235
xe shop,4,-28.970884,6.64289
ok,2,32.40958,1.85235
cộng ship bao nhiêu,3,-17.652422,-29.273829
tiền,4,-46.161613,-38.98991
ok,2,32.40958,1.85235
xe shop,4,-29.997999,6.971739
ok,2,32.40958,1.85235
ok nha,4,-56.81649,-0.793333
nha,4,-64.674843,-23.261444
shop,1,-0.465529,-3.76755
shop xe,4,-29.722874,6.332546
ok,2,32.40958,1.85235
kích thước,0,-39.543888,31.121721
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
ok shop,4,-31.790787,-16.669369
ok cảm ơn,0,-11.155348,46.611637
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
bao ship,3,-12.52672,-64.168716
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok shop,4,-32.938137,-16.626453
ok shop,4,-33.359299,-16.456781
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
link,4,-67.654205,34.548931
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
ship mỹ đình bao nhiêu,0,-8.392962,42.100681
tiền ship bao nhiêu,3,-19.277857,-35.973221
ship bao nhiêu,3,-10.513189,-67.252266
shop,1,-0.465529,-3.76755
okie cám ơn shop,0,0.924104,28.268923
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
shop xe,4,-29.959656,7.008568
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok cảm ơn,0,-10.955808,46.542721
ok,2,35.08173,-3.428155
thông cảm ơn,0,-10.3561,44.948025
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
cảm ơn mjh,0,-6.229351,43.023277
shop xe,4,-29.624262,7.371408
ship bao bao nhiêu,3,-8.908447,-67.969284
cảm ơn shop phản hồi,0,-4.90543,22.962967
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
kích thước,0,-39.862297,31.787836
phí ship ninh bình bao nhiêu shop,0,-17.548737,35.95047
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ok shop,4,-30.224823,-16.123783
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
kích thước,0,-39.401756,32.359287
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
nha,4,-64.675438,-23.261368
cảm ơn liên hệ,0,-7.592343,44.549591
ok,2,32.40958,1.85235
màu hồng,4,-75.875076,-5.139812
shop,1,-0.465529,-3.76755
bao dum minh 2 máy,4,-25.923489,6.788188
kích thước,0,-39.874535,31.774208
ok,2,35.08173,-3.428155
hồng,4,-55.155987,8.478126
bóng vẽ holla bao nhiêu ship q9 hồ chí minh bao nhiêu,0,-1.760545,25.639341
shop,1,-0.465529,-3.76755
tiền,4,-46.160465,-38.989765
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok shop,4,-32.519619,-15.765644
xe đẩy shop,4,-35.054916,-8.606159
ok,2,35.08173,-3.428155
tiền,4,-46.161465,-38.989914
shop,1,-0.465529,-3.76755
cám ơn shop,0,-26.810987,40.984348
gửi hộ cảm ơn,0,2.442467,31.851034
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
cảm,3,-17.139311,-32.56974
kích thước,0,-39.401756,32.359287
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
xanh,4,-52.918274,11.769444
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
cảm ơn nha,0,-22.569986,39.493935
shop,1,-0.465529,-3.76755
ok shop,4,-33.096088,-18.155357
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok shop,4,-32.14043,-16.858303
shop mẫu xe,4,-34.843319,-6.893346
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok shop,4,-30.224823,-16.123783
ok,2,32.40958,1.85235
cảm ơn banh,0,-4.629799,42.748211
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
phí tầm bao nhiêu tiền,0,-17.746567,35.517792
ok,2,35.08173,-3.428155
nha,4,-64.675423,-23.261417
cám ơn shop,0,-26.810499,40.98444
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ship bao nhiêu,3,-10.334437,-67.004967
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ship bao nhiêu khoản,3,-19.616451,-38.016796
ship sài gòn bao nhiêu shop,0,-18.118853,34.312138
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
phí ship bao nhiêu,3,-19.792158,-47.422852
okie cảm ơn,0,-11.566936,44.616367
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
phí ship bao nhiêu,3,-19.804996,-47.461124
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
shop xe đẩy,4,-35.055176,-8.606158
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
da cảm ơn,0,-6.661286,43.652138
cảm ơn chi,0,-4.909712,42.919842
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
bao tiền,0,-17.285515,39.144573
mẫu cầu tuột bập bênh màu xanh cá heo giá bao nhiêu shop thành phố hồ chí minh ship bao nhiêu,1,-21.126961,11.465588
ok,2,32.40958,1.85235
tiền,4,-46.16148,-38.989906
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
phí ship bao nhiêu,3,-19.792158,-47.422852
ok,2,35.08173,-3.428155
ok shop,4,-32.127529,-15.076401
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
xanh,4,-52.918324,11.769472
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
ok thanks shop,4,-53.106987,9.969629
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ship hoàng sâm cầu giấy phí bao nhiêu,0,0.628368,30.415644
tổng đơn bao nhiêu khoản,0,0.312369,28.879246
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
hic cước hơi cảm ơn shop,1,-23.347691,10.143212
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
bao ship,3,-12.526687,-64.168472
bao ship,3,-12.52669,-64.168762
phí ship bao nhiêu,3,-19.86561,-47.164471
shop,1,-0.465529,-3.76755
ship bao nhiêu,3,-10.513189,-67.252266
phí ship bao bao nhiêu,3,-19.429701,-49.48328
ship phú yên phí bao nhiêu shop,0,-14.789473,39.73484
ok cảm ơn shop,0,2.847831,32.866695
ship đoàn thị phí ship bao nhiêu,0,-17.328863,36.408504
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok shop,4,-32.519619,-15.765644
màu hồng,4,-75.846596,-4.883402
ship times bao nhiêu,3,-17.700886,-28.766819
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
màu hồng,4,-76.089066,-4.878477
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
ship long biên bao nhiêu,0,-18.554426,32.162754
shop,1,-0.465529,-3.76755
phí bao nhiêu,3,-21.392609,-48.694
phí ship tầm bao nhiêu,3,-19.405207,-36.685585
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
set,3,-0.550207,-35.701832
hơi cảm ơn,0,-10.340465,44.938595
ok cảm ơn,0,-11.159224,46.611874
hồng,4,-55.155861,8.478118
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
ok shop,4,-32.573837,-15.730168
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
ok cám ơn đặt hàng shopee,0,-3.857489,23.496618
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok shop,4,-32.935707,-15.302605
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok nha,4,-56.81662,-0.793325
ok nha,4,-56.81657,-0.793274
bao tiền,0,-17.285929,39.143963
cảm ơn shop ạh,0,2.268416,30.814056
ok shop cảm ơn nh,0,-4.075555,23.482111
ok,2,35.08173,-3.428155
ship tầm bao nhiêu,3,-19.615101,-38.008869
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
ship nhiêu,3,-19.333529,-49.661697
ship biên hoà bao nhiêu,0,-18.581142,31.958622
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok nha,4,-56.816551,-0.793326
uki ship bao nhiêu,3,-17.888226,-30.073229
kích thước,0,-39.543888,31.121721
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ship đường tân triều bao nhiêu,0,0.270959,28.918766
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
tiền,4,-46.162281,-38.98988
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
bao ship,3,-12.526817,-64.168144
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
màu hồng,4,-75.84668,-4.883299
shop,1,-4.661442,0.174113
ok,2,32.40958,1.85235
ok cám ơn,0,4.847053,30.771658
ok cám ơn,0,4.847054,30.771666
chắn giường,4,-43.146442,-32.425564
ok,2,35.08173,-3.428155
xanh,4,-52.91835,11.769474
ok,2,32.40958,1.85235
ship bao nhiêu,3,-10.334437,-67.004967
ok,2,35.08173,-3.428155
thông cảm giúp,0,-2.862291,24.448658
shop,1,-4.661442,0.174113
ok,2,35.08173,-3.428155
shop,1,-4.661442,0.174113
shop,1,-4.661442,0.174113
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
giao quảng ninh phí bao nhiêu,0,-7.580968,42.14032
oh vay cảm ơn nha,1,-21.805935,11.078665
ship saigon bao nhiêu,3,-17.507599,-28.980413
ok shop,4,-31.819178,-15.227777
ok shop,4,-31.718065,-15.475651
ok,2,32.40958,1.85235
ok shop,4,-32.935707,-15.302605
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
ship phạm văn đồng bao nhiêu,0,1.600268,32.974548
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
ship bao nhiêu,3,-10.252853,-67.270638
phí ship sài gòn bao nhiêu shop,0,-18.199059,34.045177
shop,1,-7.763915,-2.856799
ok,2,32.40958,1.85235
cám ơn shop nha liên hệ,0,-2.143941,25.226425
nha shop,4,-34.673775,-5.046002
shop,1,-8.725011,-3.29692
ok shop,4,-31.798748,-15.251907
ok cảm ơn,0,-10.956038,46.480156
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
shop,1,-8.444642,-4.349311
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
oh cảm ơn,0,-6.236432,42.539955
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ship bao nhiêu,3,-10.513189,-67.252266
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
link,4,-67.653618,34.548752
ok,2,32.40958,1.85235
shop,1,-0.456374,1.901257
ok,2,35.08173,-3.428155
ok shop,4,-33.475349,-15.869006
ok,2,35.08173,-3.428155
shop,1,-2.231305,1.527765
shop,1,-0.465529,-3.76755
ship viettel phí ship bao nhiêu,3,-18.597431,-32.467255
ok,2,35.08173,-3.428155
shop,1,-5.861957,-2.493077
hồng,4,-55.155956,8.478101
nha shop,4,-34.673561,-5.046086
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ship sài gòn bao nhiêu,3,-18.146051,-28.202496
nha,4,-64.675423,-23.261417
ship hải dương bao nhiêu,0,-18.340828,33.708626
shop ok,4,-30.224823,-16.123783
nha shop,4,-34.673588,-5.046086
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok cám ơn shop,0,0.920446,28.191399
shop,1,-1.634234,-1.986445
shop,1,-1.155668,-1.80451
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
shop,1,-1.87954,-2.134418
ok,2,35.08173,-3.428155
màu hồng,4,-75.84668,-4.883299
phí ship hp bao nhiêu,3,-18.190079,-30.568321
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
ok,2,32.40958,1.85235
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
giá bao nhiêu ship lâm đồng,0,-14.974685,39.542862
ok cảm ơn,0,-11.165802,46.605984
ok,2,35.08173,-3.428155
ok shop,4,-32.505066,-15.022044
shop,1,-0.465529,-3.76755
chắn,4,-28.96336,-8.64533
ok cảm ơn,0,-11.166691,46.608788
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
màu hồng xanh,4,-74.856293,-4.853879
ok,2,32.40958,1.85235
kích thước,0,-40.658855,31.817165
kích thước,0,-39.127129,31.917349
ok,2,32.40958,1.85235
shop xe,4,-28.970768,6.64324
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
ok,2,32.40958,1.85235
giá xe nha shop,4,-28.8396,9.282371
xe shop,4,-29.997999,6.971739
bao ship,3,-12.526731,-64.168938
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
ok shop,4,-32.877911,-16.685286
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
kích thước,0,-39.622272,32.516068
phí ship bao nhiêu,3,-20.195436,-47.187366
ok,2,35.08173,-3.428155
thông cảm,1,-21.17705,12.044154
ok,2,35.08173,-3.428155
ok,2,32.40958,1.85235
shop,1,-0.465529,-3.76755
ok nha,4,-56.816231,-0.793309
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
ok,2,35.08173,-3.428155
shop,1,-0.465529,-3.76755
shop,1,-0.465529,-3.76755
